mae,rmse,r2,mape,smape,max_abs_error,model,horizon,split,rank
4.440892098500626e-16,4.440892098500626e-16,1.0,1.1637617582842011e-14,1.1637617582842015e-14,4.440892098500626e-16,HistoricalLinear,1,test,1.0
9.14910309409341e-07,9.72999501134712e-07,0.9999999873206068,2.399533076877036e-05,2.399533402919419e-05,1.5057291733455713e-06,LinearRegression,1,test,2.0
0.001999999999999987,0.0019999999999999875,0.9464285714285722,0.05241117020956729,0.05239743908368638,0.002000000000000224,LastValue,1,test,3.0
0.04796696428571489,0.048739063690777996,-30.814682983755045,1.2575151246624554,1.2493998351194795,0.0619669642857148,RandomForest,1,test,4.0
4.440892098500626e-16,4.440892098500626e-16,1.0,1.1637617582842011e-14,1.1637617582842015e-14,4.440892098500626e-16,HistoricalLinear,1,test_final,1.0
4.440892098500626e-16,4.440892098500626e-16,1.0,1.1549835172034356e-14,1.1549835172034356e-14,4.440892098500626e-16,HistoricalLinear,1,validation,1.0
1.9330923141578994e-07,2.2254822890532308e-07,0.9999999992380352,5.033532525717907e-06,5.03353269386144e-06,3.9430276288499044e-07,LinearRegression,1,validation,2.0
0.0020000000000000018,0.002000000000000002,0.9384615384615387,0.052015833376964624,0.052002308600419316,0.002000000000000224,LastValue,1,validation,3.0
0.01896696428571487,0.02060936035435316,-5.534549757162794,0.49373089419069366,0.4922946712509086,0.031966964285714994,RandomForest,1,validation,4.0
4.440892098500626e-16,4.440892098500626e-16,1.0,1.1637617582842011e-14,1.1637617582842015e-14,4.440892098500626e-16,HistoricalLinear,5,test,1.0
1.0459420673569753e-06,1.114476199063192e-06,0.9999999833653054,2.7432217280291728e-05,2.7432221558017735e-05,1.7370046498932368e-06,LinearRegression,5,test,2.0
0.009999999999999993,0.009999999999999993,-0.3392857142857102,0.2620558510478379,0.26171293226581716,0.010000000000000231,LastValue,5,test,3.0
0.04613072420635011,0.04693304147899433,-28.500585479495516,1.2093953789898464,1.2018682385331378,0.06013072420635002,RandomForest,5,test,4.0
4.440892098500626e-16,4.440892098500626e-16,1.0,1.1637617582842011e-14,1.1637617582842015e-14,4.440892098500626e-16,HistoricalLinear,5,test_final,1.0
4.440892098500626e-16,4.440892098500626e-16,1.0,1.1552832801509618e-14,1.1552832801509618e-14,4.440892098500626e-16,HistoricalLinear,5,validation,1.0
2.1482649085276998e-07,2.497284523619683e-07,0.9999999988863518,5.595024272209885e-06,5.595024484005651e-06,4.4653793151994137e-07,LinearRegression,5,validation,2.0
0.010000000000000026,0.010000000000000024,-0.7857142857142918,0.2601466674997625,0.259808724351531,0.010000000000000231,LastValue,5,validation,3.0
0.018130724206350098,0.01961436107159062,-5.870056432977301,0.472043735072366,0.4707422935456952,0.030130724206350212,RandomForest,5,validation,4.0
